Gem Name,Gem Overview,Gem Stats,Recipes and Required Ingredients,ID,URL
Steel Protection,"{'Effect': ""[Passive] Increases Block Rate ."", 'Category': 'Defender', 'Max Combined': ""30\n}}\n'''Steel Protection''' is a Defender [[Gem]] in {{XC3}} and {{XC3FR""}","{'I': '5%', 'II': '7%', 'III': '10%', 'IV': '12%', 'V': '15%', 'VI': '17%', 'VII': '20%', 'VIII': '22%', 'IX': '25%', 'X': '30%'}","[{'Gem Name': 'Steel Protection I', 'Ingredients': ['Gemstone', 'Krabble Shield Pincer']}, {'Gem Name': 'Steel Protection II', 'Ingredients': [' Gemstone', 'Ether Cylinder']}, {'Gem Name': 'Steel Protection III', 'Ingredients': ['Gemstone', 'Caterpile Antenna', 'Garaffa Tenderloin', 'Tirkin Service Medal', 'Fossil Monkey Fossil', 'Ether Cylinder']}, {'Gem Name': 'Steel Protection IV', 'Ingredients': ['Pure Gemstone', 'Quardun Shell', 'Tough Ho x Pelt', 'Springy Medooz Bell', 'Blood Emerald', 'Ether Cylinder']}, {'Gem Name': 'Steel Protection V', 'Ingredients': ['Pure Gemstone', 'Scorpo x E x oskeleton x 2', 'Au x ilia E x o-Armor x 2', 'Crustip Jet Spray x 2', 'Thick Flange', 'Ether Cylinder x 2 ']}, {'Gem Name': 'Steel Protection VI', 'Ingredients': ['Pure Gemstone', 'Ories Headplate x 2', 'Ropl Rock Fragment x 2', 'Glistening Krodla x Scale x 2', 'Matryos Carbon', 'Ether Cylinder x 2']}, {'Gem Name': 'Steel Protection VII', 'Ingredients': ['Bronze Wood', 'Ether Cylinder x 2']}, {'Gem Name': 'Steel Protection VIII', 'Ingredients': ['Ultra Pure Gemstone x 2', ""Kevesi Soldier's Armor x 15"", ""Agnian Soldier's Armor x 15"", 'Metal Vokooku Shard x 15', 'Armored Plambus Wing x 15', 'Dynamic Coating x 10', 'Ether Cylinder x 3']}, {'Gem Name': 'Steel Protection IX', 'Ingredients': [' Ultra Pure Gemstone x 3', 'Au x ilia E x o-Armor x 20', 'Quardun Shell x 20', 'Star-Shaped Droid Screw x 20', 'Krammit Device Fragment x 20', 'Demon Marble x 10', 'Ether Cylinder x 3']}, {'Gem Name': 'Steel Protection X', 'Ingredients': ['Ultra Pure Gemstone x 5', 'Flak Scrap Iron x 30', 'Armored Plambus Wing x 30', 'Krabble Shield Pincer x 30', 'Metal Vokooku Shard x 30', 'Au x ilia E x o-Armor x 30', 'Ether Cylinder x 3 ']}, {'Gem Name': 'Steel Protection I', 'Ingredients': [' Gemstone', 'Krabble Shield Pincer']}, {'Gem Name': 'Steel Protection II', 'Ingredients': [' Gemstone', 'Crustip Jet Spray']}, {'Gem Name': 'Steel Protection III', 'Ingredients': [' Pure Gemstone', 'Ornate Moglum Coral x 2<br>Arachno Pincer']}, {'Gem Name': 'Steel Protection IV', 'Ingredients': [' Pure Gemstone', 'Steel Urchon Scale x 2', 'Hard Eggshell x 2']}, {'Gem Name': 'Steel Protection V', 'Ingredients': [' Ultra Pure Gemstone', 'Great Feris Horn Pair<br>Aries Fur x 2<br>Hard Eggshell x 3']}]",118885,https://xenoblade.fandom.com/wiki/?curid=118885
Steelcleaver,"{'Effect': ""[Passive] Increases Attack ."", 'Category': 'Attacker', 'Max Combined': ""70\n}}\n'''Steelcleaver''' is a Attacker [[Gem]] in {{XC3}} and {{XC3FR""}","{'I': '20%', 'II': '25%', 'III': '30%', 'IV': '35%', 'V': '40%', 'VI': '45%', 'VII': '50%', 'VIII': '55%', 'IX': '60%', 'X': '70%'}","[{'Gem Name': 'Steelcleaver  I', 'Ingredients': ['Gemstone', 'Piercing Rhogul Quill']}, {'Gem Name': 'Steelcleaver II', 'Ingredients': ['Gemstone', 'Ether Cylinder']}, {'Gem Name': 'Steelcleaver III', 'Ingredients': ['Gemstone', 'Elegant Ansel Feather', 'Igna Weapon', 'Ardun Horns', 'Jagron Fossil', 'Ether Cylinder']}, {'Gem Name': 'Steelcleaver IV', 'Ingredients': ['Pure Gemstone', 'Krammit Viscera', 'Sharp Ho x Horn', 'Quardun Fang', 'Blood Emerald', 'Ether Cylinder']}, {'Gem Name': 'Steelcleaver V', 'Ingredients': ['Pure Gemstone', 'Sharp Merfrey Tail x 2', 'Avis Mech Sword x 2', 'Ories Horns x 2', 'Thermal Parts', 'Ether Cylinder x 2']}, {'Gem Name': 'Steelcleaver VI', 'Ingredients': ['Pure Gemstone', 'Ories Horns x 2', 'Ropl Jaw x 2', 'Sagittarius Machine Rifle x 2', 'Giant Hornet Fossil', 'Ether Cylinder x 2 ']}, {'Gem Name': 'Steelcleaver VII', 'Ingredients': ['Ultra Pure Gemstone', 'Kananus Razor Horn x 2', 'Thick Rhinon Tail x 2', 'Marrin Bone x 3', 'Circular Velites Blade x 3', 'Aspid Fossil', 'Ether Cylinder x 2']}, {'Gem Name': 'Steelcleaver VIII', 'Ingredients': ['Ultra Pure Gemstone x 2', 'Warrior Screw x 10', 'Ether Cylinder x 3']}, {'Gem Name': 'Steelcleaver IX', 'Ingredients': ['Ultra Pure Gemstone x 3', 'Testudo Shoulder Gun x 20', 'E x plosive Plambus Powder x 20', 'Enpedia Launcher x 20', 'Kananus Razor Horn x 20', 'Griffo x Fossil x 10', 'Ether Cylinder x 3']}, {'Gem Name': 'Steelcleaver X', 'Ingredients': ['Ultra Pure Gemstone x 5', 'Royal Ardun Horn x 30', 'Great Feris Horn Pair x 30', 'Zapneedle Marrin Carapace x 30', 'Thick Rhinon Tail x 30', 'Ulula Metal Fist x 30', 'Ether Cylinder x 3']}, {'Gem Name': 'Steelcleaver I', 'Ingredients': [' Gemstone', 'Volff Meat']}, {'Gem Name': 'Steelcleaver II', 'Ingredients': [' Gemstone', 'Ardun Horns']}, {'Gem Name': 'Steelcleaver III', 'Ingredients': [' Pure Gemstone', 'Ropl Jaw x 2', 'Testudo Shoulder Gun']}, {'Gem Name': 'Steelcleaver IV', 'Ingredients': [' Pure Gemstone', 'Great Feris Horn Pair x 2', 'Sagittarius Machine Rifle x 2']}, {'Gem Name': 'Steelcleaver V', 'Ingredients': [' Ultra Pure Gemstone', 'Gyrinus Halo<br>Ropl Jaw x 2<br>Magnificent Upa Lure x 3']}]",118904,https://xenoblade.fandom.com/wiki/?curid=118904
Swelling Blessing,"{'Effect': ""[Passive] Boosts power of buff effects issued by self ."", 'Category': 'Healer', 'Max Combined': ""50%\n}}\n'''Swelling Blessing''' is a Healer [[Gem]] in {{XC3}} and {{XC3FR""}","{'I': '25%', 'II': '27%', 'III': '30%', 'IV': '33%', 'V': '35%', 'VI': '37%', 'VII': '40%', 'VIII': '42%', 'IX': '45%', 'X': '50%'}","[{'Gem Name': 'Swelling Blessing I', 'Ingredients': ['Gemstone', 'Flier Pollen']}, {'Gem Name': 'Swelling Blessing II', 'Ingredients': ['Gemstone', 'Mild Camill Powder', 'Imperial Taos Egg', 'Powdered Wheat', 'Ether Cylinder']}, {'Gem Name': 'Swelling Blessing III', 'Ingredients': ['Gemstone', 'Krammit Viscera', 'Arachno Queen Egg', 'Wisp Sun Bead', 'Citribell', 'Ether Cylinder']}, {'Gem Name': 'Swelling Blessing IV', 'Ingredients': ['Pure Gemstone', 'Powdered Skwaror Leaves', 'Flier Pollen', 'Krammit Viscera', 'Sundialflower', 'Ether Cylinder']}, {'Gem Name': 'Swelling Blessing V', 'Ingredients': ['Pure Gemstone', 'Shoox Earplate', 'Gulkin Shell Amulet', ""Quadwing's Indulgence"", 'Ten-Term Palm', 'Ether Cylinder']}, {'Gem Name': 'Swelling Blessing VI', 'Ingredients': ['Pure Gemstone', 'Perfumed Aries Hide', 'Fresh Armu Milk', 'Kevesi Dog Tag', 'Heavy Pomegranate', 'Ether Cylinder']}, {'Gem Name': 'Swelling Blessing VII', 'Ingredients': ['Ultra Pure Gemstone', 'Star-Shaped Droid Screw', 'Gastrates Ether Furnace', 'Decorative Grebel Quill', 'Gulkin Shell Amulet', 'Galaxy Swirl', 'Ether Cylinder']}, {'Gem Name': 'Swelling Blessing VIII', 'Ingredients': ['Ultra Pure Gemstone', 'Wisp Sun Bead', 'Shoox Earplate', 'Geometric Myoot Gear', 'Merigna Amulet', 'Buoyant Bauxite', 'Ether Cylinder']}, {'Gem Name': 'Swelling Blessing IX', 'Ingredients': ['Ultra Pure Gemstone', 'Gyrinus Halo', 'Eluca Tailtip', 'Blessed Pippito Light', 'Rainbow Darbus Crystal', 'Wyrdstone', 'Ether Cylinder']}, {'Gem Name': 'Swelling Blessing X', 'Ingredients': ['Ultra Pure Gemstone', 'Rainbow Darbus Crystal', 'Mild Camill Powder', 'Flier Pollen', 'Ornate Moglum Coral', 'Glistening Krodlax Scale', 'Ether Cylinder', '|}']}]",118896,https://xenoblade.fandom.com/wiki/?curid=118896
Swelling Scourge,"{'Effect': ""[Passive] Boosts power of debuffs applied to enemies ."", 'Category': 'Attacker', 'Max Combined': ""50%\n}}\n'''Swelling Scourge''' is an Attacker [[Gem]] in {{XC3}} and {{XC3FR""}","{'I': '25%', 'II': '27%', 'III': '30%', 'IV': '33%', 'V': '35%', 'VI': '37%', 'VII': '40%', 'VIII': '42%', 'IX': '45%', 'X': '50%'}","[{'Gem Name': 'Swelling Scourge  I', 'Ingredients': ['Gemstone', 'Well-Aged Camill Juices']}, {'Gem Name': 'Swelling Scourge II', 'Ingredients': ['Gemstone', 'Aspar Secretion', 'Flier Nectar Jelly', 'Redrum Seed', 'Ether Cylinder']}, {'Gem Name': 'Swelling Scourge III', 'Ingredients': ['Gemstone', 'Krabble Viscera', 'Krammit Viscera', 'Moramora Bezoar', 'Serenity Jet', 'Ether Cylinder']}, {'Gem Name': 'Swelling Scourge IV', 'Ingredients': ['Pure Gemstone', 'Soft-Shelled Aligo Egg', 'Aspar Eyeball', 'Refreshing Piranhax Meat', 'Condimenut', 'Ether Cylinder']}, {'Gem Name': 'Swelling Scourge V', 'Ingredients': ['Pure Gemstone', 'Merfrey Skull', 'Eluca Silk', 'Bunnit Meat', 'Ten-Term Palm', 'Ether Cylinder']}, {'Gem Name': 'Swelling Scourge VI', 'Ingredients': ['Pure Gemstone', 'Garaffa Tenderloin', 'Powdered Skwaror Leaves', 'Great Feris Horn Pair', 'Blue Sorghum', 'Ether Cylinder']}, {'Gem Name': 'Swelling Scourge VII', 'Ingredients': ['Ultra Pure Gemstone', 'Antol Queen Compound Eye', 'Electrified Vvarga Skull', 'Enlightened Rhana Eyeball', 'Eluca Silk', 'Death Mushroom', 'Ether Cylinder']}, {'Gem Name': 'Swelling Scourge VIII', 'Ingredients': ['Ultra Pure Gemstone', ""Quadwing's Indulgence"", 'Exploding Blant Seed', 'Ulula Generator', 'Flak Simple Eye', 'Obscurian', 'Ether Cylinder']}, {'Gem Name': 'Swelling Scourge IX', 'Ingredients': ['Ultra Pure Gemstone', 'Garaffa Electrical Organ', 'Moramora Bezoar', 'Drague Everflame', 'Electrified Vvarga Skull', 'Polar Pearl', 'Ether Cylinder']}, {'Gem Name': 'Swelling Scourge X', 'Ingredients': ['Ultra Pure Gemstone', 'Obsidian Kananus Mane', 'Caterpile Antenna', 'Grebel Carapace', 'Rare Urchon Egg', 'Springy Medooz Bell', 'Ether Cylinder', '|}']}]",118891,https://xenoblade.fandom.com/wiki/?curid=118891
Tailwind,"{'Effect': ""[Passive] Increases Agility ."", 'Category': 'Defender', 'Max Combined': ""35\n}}\n'''Tailwind''' is a Defender [[Gem]] in {{XC3}} and {{XC3FR""}","{'I': '10%', 'II': '12%', 'III': '15%', 'IV': '17%', 'V': '20%', 'VI': '22%', 'VII': '25%', 'VIII': '27%', 'IX': '30%', 'X': '35%'}","[{'Gem Name': 'Tailwind I', 'Ingredients': [' Gemstone', 'Pale Skeeter Wing']}, {'Gem Name': 'Tailwind II', 'Ingredients': ['Ether Cylinder']}, {'Gem Name': 'Tailwind III', 'Ingredients': [' Ether Cylinder']}, {'Gem Name': 'Tailwind IV', 'Ingredients': ['Pure Gemstone', 'Piercing Rhogul Quill', 'Slender Flamii Bone', 'Testudo Iron Wing', 'Mobility Thruster', 'Ether Cylinder']}, {'Gem Name': 'Tailwind V', 'Ingredients': ['Pure Gemstone', 'Lightweight Velites Base x 2', 'Small Speculatos Base x 2', 'Pale Skeeter Wing x 2', 'Ion Booster', 'Ether Cylinder x 2']}, {'Gem Name': 'Tailwind VI', 'Ingredients': ['Pure Gemstone', 'Vollgull Stormwind Wing x 2', 'Sagittarius Frame x 2', 'Equites Tank Wheel x 2', 'Anti-Grav Chassis', 'Ether Cylinder x 2 ']}, {'Gem Name': 'Tailwind VII', 'Ingredients': ['Ultra Pure Gemstone', 'Horrish Propeller x 2', 'Geometric Myoot Gear x 2', 'Testudo Iron Wing x 3', 'Small Speculatos Base x 3', 'Ring Guava', 'Ether Cylinder x 2']}, {'Gem Name': 'Tailwind VIII', 'Ingredients': ['Ultra Pure Gemstone x 2', 'Elegant Ansel Feather x 15', 'Vang Membrane x 15', 'Obsidian Kananus Mane x 15', 'Horrish Propeller x 15', 'Vagrant Jade x 10', 'Ether Cylinder x 3']}, {'Gem Name': 'Tailwind IX', 'Ingredients': ['Ultra Pure Gemstone x 3', 'Lightweight Velites Base x 20', 'Slender Flamii Bone x 20', 'Fine Ageshu Wing x 20', 'Powdered Skwaror Leaves x 20', 'Pentashroom x 10', 'Ether Cylinder x 3']}, {'Gem Name': 'Tailwind X', 'Ingredients': ['Ultra Pure Gemstone x 5', 'Shining Ellook Antler x 30', 'Golden Brog Oil x 30', 'Pale Skeeter Wing x 30', 'Antol Leg Chitin x 30', 'Fine Ageshu Wing x 30', 'Ether Cylinder x 3']}, {'Gem Name': 'Tailwind I', 'Ingredients': [' Gemstone', 'Flier Nectar Jelly']}, {'Gem Name': 'Tailwind II', 'Ingredients': [' Gemstone', 'Pale Skeeter Wing']}, {'Gem Name': 'Tailwind III', 'Ingredients': [' Pure Gemstone', 'Pale Skeeter Wing x 2', 'Refreshing Piranha x Meat']}, {'Gem Name': 'Tailwind IV', 'Ingredients': [' Pure Gemstone', 'Nutrient-Rich Vollgull Egg x 2', 'Vang Membrane x 2']}, {'Gem Name': 'Tailwind V', 'Ingredients': [' Ultra Pure Gemstone', 'Mineral Darbus Bone<br>Imperial Taos Egg x 2<br>Pale Skeeter Wing x 3']}]",118903,https://xenoblade.fandom.com/wiki/?curid=118903
Ultimate Counter,"{'Effect': ""[Passive] Deals Attack damage when you take damage."", 'Category': 'Defender', 'Max Combined': ""280%\n}}\n'''Ultimate Counter''' is a Defender [[Gem]] in {{XC3}} and {{XC3FR""}","{'I': '80%', 'II': '100%', 'III': '120%', 'IV': '140%', 'V': '160%', 'VI': '180%', 'VII': '200%', 'VIII': '220%', 'IX': '240%', 'X': '280%'}","[{'Gem Name': 'Ultimate Counter I', 'Ingredients': ['Gemstone', 'Ropl Rock Fragment']}, {'Gem Name': 'Ultimate Counter II', 'Ingredients': ['Gemstone', 'Ether Cylinder']}, {'Gem Name': 'Ultimate Counter III', 'Ingredients': ['Gemstone', 'Steel Urchon Scale', 'Great Feris Horn Pair', 'Arachno Thread', 'Fossil Monkey Fossil', 'Ether Cylinder']}, {'Gem Name': 'Ultimate Counter IV', 'Ingredients': [' Mille-Feuille Rock', 'Ether Cylinder']}, {'Gem Name': 'Ultimate Counter V', 'Ingredients': ['Pure Gemstone', 'Gastrates Gun Turret x 2', 'Sagittarius Machine Rifle x 2', 'Ropl Rock Fragment x 2', 'Bizarrenacle', 'Ether Cylinder x 2']}, {'Gem Name': 'Ultimate Counter VI', 'Ingredients': ['Pure Gemstone', 'Ardun Horns x 2', 'Shining Ellook Antler x 2', ""Kevesi Soldier's Armor x 2"", 'Giant Hornet Fossil', 'Ether Cylinder x 2']}, {'Gem Name': 'Ultimate Counter VII', 'Ingredients': ['Wraithwood', 'Ether Cylinder x 2']}, {'Gem Name': 'Ultimate Counter VIII', 'Ingredients': ['Ultra Pure Gemstone x 2', 'Ropl Jaw x 15', 'Brog Energy Booster x 15', 'Antol Leg Chitin x 15', 'Sharp Gyaark Tail x 15', 'Impact Rock x 10', 'Ether Cylinder x 3']}, {'Gem Name': 'Ultimate Counter IX', 'Ingredients': ['Ultra Pure Gemstone x 3', 'Black Iris x 10', 'Ether Cylinder x 3']}, {'Gem Name': 'Ultimate Counter X', 'Ingredients': [' Ultra Pure Gemstone x 5', 'Ageshu Needleclaw x 30', 'Steel Urchon Scale x 30', 'Armored Scorpo x Pincer x 30', 'Antol Jaws x 30', 'Flak Scrap Iron x 30', 'Ether Cylinder x 3']}, {'Gem Name': 'Ultimate Counter I', 'Ingredients': [' Gemstone', ""Quadwing's Indulgence""]}, {'Gem Name': 'Ultimate Counter II', 'Ingredients': [' Gemstone', 'Thick Rhinon Tail']}, {'Gem Name': 'Ultimate Counter III', 'Ingredients': [' Pure Gemstone', 'Thick Rhinon Tail x 2', 'Pale Skeeter Wing']}, {'Gem Name': 'Ultimate Counter IV', 'Ingredients': [' Pure Gemstone', 'Sagittarius Machine Rifle x 2', 'Thick Rhinon Tail x 2']}, {'Gem Name': 'Ultimate Counter V', 'Ingredients': [' Ultra Pure Gemstone', 'Nutrient-Rich Vollgull Egg<br>Scorpo x E x oskeleton x 2<br>Thick Rhinon Tail x 3']}]",118886,https://xenoblade.fandom.com/wiki/?curid=118886
Brimming Spirit,"{'Effect': ""[Passive] Boosts aggro generated when using Art ."", 'Category': 'Defender', 'Max Combined': ""45%\n}}\n'''Brimming Spirit''' is a Defender [[Gem]] in {{XC3}} and {{XC3FR""}","{'I': '20%', 'II': '22%', 'III': '25%', 'IV': '27%', 'V': '30%', 'VI': '32%', 'VII': '35%', 'VIII': '37%', 'IX': '40%', 'X': '45%'}","[{'Gem Name': 'Brimming Spirit I', 'Ingredients': ['Gemstone', 'Rainbow Crustip Shell']}, {'Gem Name': 'Brimming Spirit II', 'Ingredients': ['Gemstone', 'Supersonic Vang Organ', 'Fleshy Blant Petal', 'Anarchy Orchid', 'Ether Cylinder']}, {'Gem Name': 'Brimming Spirit III', 'Ingredients': ['Gemstone', 'Magnificent Upa Lure', 'Noble Feris Mane', 'Gold Arachno Queensilk', 'Munchygrub Fossil', 'Ether Cylinder']}, {'Gem Name': 'Brimming Spirit IV', 'Ingredients': ['Pure Gemstone', 'Round Skwaror Crystal', 'Marbled Quarmu Meat', 'Red Piranhax Egg', 'Shiny Rose', 'Ether Cylinder']}, {'Gem Name': 'Brimming Spirit V', 'Ingredients': ['Pure Gemstone', 'Shoox Flower Whisker', ""Agnian Soldier's Armor"", 'Elegant Ansel Feather', 'Jade Coral', 'Ether Cylinder']}, {'Gem Name': 'Brimming Spirit VI', 'Ingredients': ['Pure Gemstone', 'Noble Feris Mane', 'Vollgull Mask', 'Elegant Ansel Feather', 'Perfume Herb', 'Ether Cylinder']}, {'Gem Name': 'Brimming Spirit VII', 'Ingredients': ['Ultra Pure Gemstone', 'Ornate Moglum Coral', 'Glowing Gyaark Fin', 'Mineral Darbus Bone', 'Perfumed Aries Hide', 'Curse Branch', 'Ether Cylinder']}, {'Gem Name': 'Brimming Spirit VIII', 'Ingredients': ['Ultra Pure Gemstone', 'Rich Quarmu Sea Milk', 'Gold Arachno Queensilk', 'Glowing Gyaark Fin', 'Shoox Flower Whisker', 'Shimmer Leaf', 'Ether Cylinder']}, {'Gem Name': 'Brimming Spirit IX', 'Ingredients': ['Ultra Pure Gemstone', 'Avis Sphere', 'Rhogul Axe Crest', 'Gyrinus Halo', 'Wisp Sun Bead', 'Green Diode', 'Ether Cylinder']}, {'Gem Name': 'Brimming Spirit X', 'Ingredients': ['Ultra Pure Gemstone', 'Geometric Myoot Gear', 'Rainbow Crustip Shell', 'Sweet Kapiba Lard', 'Merigna Amulet', 'Arachno Queen Egg', 'Ether Cylinder', '|}']}]",118887,https://xenoblade.fandom.com/wiki/?curid=118887